Timestamp,PM2.5,PM10,Temp,Humidity
2026-05-13 06:55:11,65.8,71.84,0.0,0
2026-05-13 07:01:08,65.8,71.84,19.15,100
2026-05-13 09:43:34,72.87,79.52,23.15,73
2026-05-13 09:43:45,72.87,79.52,23.15,73
2026-05-13 09:43:56,72.87,79.52,23.15,73
2026-05-13 09:44:06,72.87,79.52,23.15,73
2026-05-13 09:45:12,72.87,79.52,23.15,73
2026-05-13 10:23:57,82.4,89.26,24.15,64
2026-05-13 10:38:58,82.4,89.26,24.15,60
2026-05-13 10:53:58,82.4,89.26,24.15,60
2026-05-13 11:08:59,82.4,89.26,25.15,61
2026-05-13 11:23:59,92.43,99.59,25.15,57
2026-05-13 11:39:00,92.43,99.59,25.15,57
2026-05-13 11:54:02,92.43,99.59,25.15,57
2026-05-13 12:09:02,92.43,99.59,24.15,60
2026-05-13 12:19:39,92.43,99.59,24.15,60
2026-05-13 12:23:27,88.16,94.55,24.15,60
2026-05-13 12:38:27,88.16,94.55,24.15,64
2026-05-13 12:44:58,88.16,94.55,24.15,64
2026-05-13 12:59:58,88.16,94.55,24.15,64
